Metric,Mean,StdErr
"W(V, V)",0.0,0.0
"W(U, V)",0.7867396078423436,0.0
"W(V_tilde, V)",0.03554862014373063,0.00519524916042157
"W(noisedA_noise_previous, V)",0.804390268141379,0.00074046173151637
"W(noisedA_cutout_previous, V)",0.8127781155710215,0.0050619728720129415
"W(noisedA_gradient_previous, V)",0.7811589792003674,0.00417377083336366
"W(noisedA_saltpepper, V)",0.8159336018016462,0.0031495048768116537
"W(noisedA_combined_previous, V)",0.8068759505212908,0.006134333989078171
"FID(U, V)",216.3849639892578,0.0
"FID(V_tilde, V)",136.46269452130352,3.955473393471366
"FID(noisedA_noise_previous, V)",147.82632446289062,0.19511876531229666
"FID(noisedA_cutout_previous, V)",210.73852030436197,0.8282560202004838
"FID(noisedA_gradient_previous, V)",200.38898213704428,0.35101470377963645
"FID(noisedA_saltpepper, V)",352.0013478597005,0.5722708614735081
"FID(noisedA_combined_previous, V)",167.64860026041666,0.7146386035843392
