Filename,Output Value,Class
A171222.143104.dat.png,5.083697942609433e-06,fakeA_lbd_10
A180419.170906.dat.png,2.9020069767377032e-12,fakeA_lbd_10
A180420.145643.dat.png,0.22483918070793152,fakeA_lbd_10
A180421.172420.dat.png,0.009276940487325191,fakeA_lbd_10
A180421.174714.dat.png,0.11822352558374405,fakeA_lbd_10
A180423.140652.dat.png,0.0,fakeA_lbd_10
A180423.151819.dat.png,9.908795846058638e-07,fakeA_lbd_10
A180423.171854.dat.png,0.07805277407169342,fakeA_lbd_10
A180424.143904.dat.png,2.734980413069498e-19,fakeA_lbd_10
A180424.170856.dat.png,1.0786343346280702e-10,fakeA_lbd_10
A180426.161247.dat.png,0.00047750119119882584,fakeA_lbd_10
A181127.182517.dat.png,8.483101510137203e-07,fakeA_lbd_10
A181127.193406.dat.png,1.790845666205243e-10,fakeA_lbd_10
A181127.210007.dat.png,4.725758596024667e-15,fakeA_lbd_10
A190320.073839.dat.png,0.9969322681427002,fakeA_lbd_10
A190320.094652.dat.png,3.136011272886208e-08,fakeA_lbd_10
A190320.103809.dat.png,1.6833477900490834e-07,fakeA_lbd_10
A190320.115504.dat.png,3.3917310702236136e-06,fakeA_lbd_10
A190320.145437.dat.png,1.1988441114294337e-16,fakeA_lbd_10
A190320.161131.dat.png,7.241508370725569e-08,fakeA_lbd_10
A190320.163709.dat.png,3.6949038121660005e-13,fakeA_lbd_10
A190320.185222.dat.png,2.31287758651888e-05,fakeA_lbd_10
A190324.150721.dat.png,1.39583210057026e-06,fakeA_lbd_10
A190324.155828.dat.png,3.531625043251552e-05,fakeA_lbd_10
A190324.162402.dat.png,0.0001144392736023292,fakeA_lbd_10
A190324.215349.dat.png,7.305304734472884e-06,fakeA_lbd_10
A190324.221927.dat.png,1.1091452734035556e-06,fakeA_lbd_10
A190324.231045.dat.png,1.152049662778154e-05,fakeA_lbd_10
A190324.234454.dat.png,3.216526238247752e-06,fakeA_lbd_10
A190325.021848.dat.png,0.005045813973993063,fakeA_lbd_10
A190325.033545.dat.png,0.1573270857334137,fakeA_lbd_10
A190325.040124.dat.png,3.7223075196379796e-05,fakeA_lbd_10
A190325.051821.dat.png,5.140160297401053e-09,fakeA_lbd_10
A190325.060939.dat.png,5.7863324798290705e-08,fakeA_lbd_10
A190325.072636.dat.png,0.9899523854255676,fakeA_lbd_10
A190325.085355.dat.png,6.373882399657305e-08,fakeA_lbd_10
A190325.091933.dat.png,2.8107080551897923e-10,fakeA_lbd_10
A190325.101048.dat.png,1.7572180155411843e-08,fakeA_lbd_10
A190325.110204.dat.png,2.1664794402909138e-08,fakeA_lbd_10
A190325.143142.dat.png,2.0523302737274207e-05,fakeA_lbd_10
A190325.161417.dat.png,0.1262909322977066,fakeA_lbd_10
A190325.163956.dat.png,0.9999526739120483,fakeA_lbd_10
A190325.173113.dat.png,5.680813337404953e-16,fakeA_lbd_10
A190403.003554.dat.png,1.6002509647256025e-13,fakeA_lbd_10
A190403.021742.dat.png,1.0821089579948762e-09,fakeA_lbd_10
A190403.035929.dat.png,5.40893836387113e-07,fakeA_lbd_10
A190409.013629.dat.png,0.0005811545415781438,fakeA_lbd_10
A190409.025300.dat.png,1.4020734852238093e-05,fakeA_lbd_10
A190409.040931.dat.png,0.07193556427955627,fakeA_lbd_10
A190409.055131.dat.png,1.5484458333603346e-12,fakeA_lbd_10
A190409.061701.dat.png,2.508893166800635e-15,fakeA_lbd_10
A190409.070801.dat.png,9.85104684457505e-13,fakeA_lbd_10
A190815.080130.dat.png,1.0,fakeA_lbd_10
A190815.090040.dat.png,2.506232848071546e-16,fakeA_lbd_10
A190815.093108.dat.png,2.874475600251331e-22,fakeA_lbd_10
A190815.103202.dat.png,0.9999990463256836,fakeA_lbd_10
A190815.114809.dat.png,1.0,fakeA_lbd_10
A190818.134118.dat.png,1.083754737703477e-25,fakeA_lbd_10
A190818.142158.dat.png,2.550377461595434e-22,fakeA_lbd_10
A190818.180521.dat.png,0.9999966621398926,fakeA_lbd_10
A190818.182539.dat.png,1.0,fakeA_lbd_10
A190818.190618.dat.png,1.0,fakeA_lbd_10
A190823.214151.dat.png,9.899542783387005e-05,fakeA_lbd_10
A190824.000334.dat.png,5.9596350183710456e-05,fakeA_lbd_10
A190824.044700.dat.png,1.1038030074807501e-32,fakeA_lbd_10
A191211.113259.dat.png,5.918943202232185e-08,fakeA_lbd_10
A191211.165442.dat.png,1.0396210121012272e-23,fakeA_lbd_10
A191211.171942.dat.png,2.5779637936602033e-20,fakeA_lbd_10
A200611.112912.dat.png,1.1782432096651974e-07,fakeA_lbd_10
A200611.115036.dat.png,5.6566488382259195e-08,fakeA_lbd_10
A200611.133733.dat.png,4.942425221088342e-06,fakeA_lbd_10
A200611.144133.dat.png,4.918336723760862e-25,fakeA_lbd_10
A200611.154533.dat.png,8.183833415387198e-06,fakeA_lbd_10
